FPR,TPR,Thresholds
0.45099998199852387,0.8405063291139241,0.0020803886
0.4517290417814261,0.8405063291139241,0.0020803767
0.4517830462097892,0.8405063291139241,0.0020803707
0.4520710698277259,0.8405063291139241,0.0020803646
0.4522060808986337,0.8405063291139241,0.0020803628
0.45280012961062804,0.8430379746835444,0.0020803567
0.4529801443718385,0.8430379746835444,0.0020803488
0.45571636874223687,0.8455696202531645,0.0020803448
0.4565444366438048,0.8455696202531645,0.0020803409
0.4570124750229519,0.8455696202531645,0.0020803388
0.4573635038073122,0.8455696202531645,0.002080335
0.4587676189447535,0.8455696202531645,0.0020803332
0.4620348868607226,0.8455696202531645,0.002080331
0.4636730211877374,0.8455696202531645,0.0020803292
0.46455509351766844,0.8455696202531645,0.0020803271
0.466724271390254,0.8455696202531645,0.002080321
0.4700365429965257,0.8455696202531645,0.0020803153
0.4723407319400191,0.8455696202531645,0.0020803113
0.4736548396968551,0.8455696202531645,0.0020803073
0.47398786700509443,0.8455696202531645,0.0020803052
0.4761480441396195,0.8455696202531645,0.0020802952
0.47761516444348434,0.8455696202531645,0.0020800827
0.4798833504347356,0.8455696202531645,0.002079971
0.4809004338355745,0.8455696202531645,0.0020799432
0.48334863458803623,0.8455696202531645,0.0020799292
0.48663390398012635,0.8455696202531645,0.0020798736
0.48736296376302857,0.850632911392405,0.0020798065
0.48785800435635723,0.850632911392405,0.0020796205
0.4891901135893143,0.8531645569620253,0.0020795509
0.48940613130276683,0.8531645569620253,0.0020794265
0.48993717484833754,0.8531645569620253,0.0020793453
0.4899911792767007,0.8531645569620253,0.0020793215
0.4900361829670033,0.8531645569620253,0.0020792978
0.49018919551403217,0.8531645569620253,0.0020792463
0.49044121617972675,0.8531645569620253,0.0020792088
0.4913232885096578,0.8531645569620253,0.0020791632
0.49327644866879083,0.8531645569620253,0.002079151
0.4939065003330273,0.8531645569620253,0.0020791376
0.4941135173084193,0.8531645569620253,0.0020791257
0.4962826951810048,0.8531645569620253,0.0020791
0.49679573725045456,0.8531645569620253,0.0020790542
0.4979748339363828,0.8531645569620253,0.002079017
0.49800183615056437,0.8531645569620253,0.0020790151
0.49812784648341163,0.8531645569620253,0.0020790051
0.49889290921855595,0.8556962025316456,0.0020789534
0.4990009180752822,0.8582278481012658,0.0020788247
0.4992439380029162,0.8582278481012658,0.0020788168
0.49932494464546096,0.8582278481012658,0.0020787558
0.49959496678727655,0.8607594936708861,0.0020786112
0.49981998523878957,0.8607594936708861,0.0020786023
0.5023761948479776,0.8607594936708861,0.0020785676
0.5028082302748825,0.8607594936708861,0.0020784887
0.5030332487263955,0.8607594936708861,0.0020784324
0.5059134849057623,0.8607594936708861,0.0020783916
0.506030494500549,0.8607594936708861,0.0020783895
0.5067415528073302,0.8607594936708861,0.0020783858
0.5070295764252669,0.8607594936708861,0.002078377
0.5070565786394484,0.8607594936708861,0.002078358
0.5078036398984717,0.8632911392405064,0.0020783383
0.5078666450648953,0.8632911392405064,0.0020782822
0.5081636694208925,0.8632911392405064,0.0020782682
0.5082626775395582,0.8632911392405064,0.0020782335
0.5084876959910712,0.8632911392405064,0.0020782254
0.5093517668448813,0.8632911392405064,0.0020782135
0.5094237727493655,0.8632911392405064,0.0020781385
0.5097568000576047,0.8658227848101265,0.0020781327
0.5099008118665731,0.8658227848101265,0.0020780535
0.5101348310561467,0.8658227848101265,0.0020780477
0.5109628989577145,0.8658227848101265,0.002077992
0.5110529063383198,0.8658227848101265,0.002077947
0.5116469550503141,0.8658227848101265,0.002077943
0.5116739572644957,0.8658227848101265,0.002077935
0.5117459631689799,0.8658227848101265,0.0020779269
0.5125200266421847,0.8658227848101265,0.0020778615
0.5125380281183057,0.8658227848101265,0.0020778312
0.5128350524743029,0.8658227848101265,0.0020778163
0.5139061403035049,0.8658227848101265,0.0020778023
0.514806214109557,0.8658227848101265,0.0020777965
0.5152742524887041,0.8658227848101265,0.0020777904
0.515445266511854,0.8658227848101265,0.0020777844
0.5164173462223902,0.8658227848101265,0.002077753
0.5174434303612896,0.8658227848101265,0.002077743
0.5192975824017569,0.8658227848101265,0.002077741
0.5198556281615092,0.8658227848101265,0.0020776917
0.5208637108242876,0.8658227848101265,0.0020776896
0.5216017713452503,0.8658227848101265,0.0020776836
0.5236809418372307,0.8658227848101265,0.0020776717
0.523824953646199,0.8658227848101265,0.0020776442
0.5251480621410956,0.8658227848101265,0.0020776263
0.5260751381613292,0.8658227848101265,0.0020775949
0.5262011484941765,0.8658227848101265,0.002077576
0.5264711706359921,0.8658227848101265,0.0020775266
0.529855448146748,0.8658227848101265,0.0020775197
0.5300534643840795,0.8683544303797468,0.0020775066
0.5301074688124426,0.8683544303797468,0.0020774878
0.5301524725027452,0.8683544303797468,0.0020774743
0.5303144857878346,0.8683544303797468,0.0020774524
0.5318536119961836,0.8683544303797468,0.0020774463
0.5321956400424834,0.8683544303797468,0.0020774307
0.5326816798977516,0.8683544303797468,0.0020774098
0.5327176828499937,0.8683544303797468,0.0020774049
0.5333027308239275,0.8683544303797468,0.0020773811
0.5334377418948354,0.8683544303797468,0.0020773693
0.5335817537038037,0.8683544303797468,0.0020773339
0.5344278230814927,0.8683544303797468,0.0020772754
0.5353368976256053,0.8683544303797468,0.0020772703
0.5357869345286314,0.8683544303797468,0.002077235
0.5389551943259347,0.8683544303797468,0.0020772133
0.5391082068729636,0.8683544303797468,0.0020772072
0.5391982142535688,0.8683544303797468,0.0020771953
0.5395852459901712,0.8683544303797468,0.0020771935
0.5403953124156181,0.8683544303797468,0.0020771855
0.5418444312433619,0.8683544303797468,0.0020771816
0.5426454969307484,0.8683544303797468,0.0020771655
0.543797591402495,0.8683544303797468,0.0020771616
0.5453637198250256,0.8683544303797468,0.002077136
0.5465878202012565,0.8683544303797468,0.0020771339
0.5471458659610088,0.8683544303797468,0.0020771262
0.5492610394052312,0.8683544303797468,0.0020771085
0.5496210689276521,0.8683544303797468,0.0020770926
0.5497470792604994,0.8683544303797468,0.002077059
0.549792082950802,0.8683544303797468,0.002077039
0.5501431117351623,0.8683544303797468,0.0020770133
0.5509261759464276,0.8683544303797468,0.0020769997
0.5517272416338139,0.8683544303797468,0.00207699
0.5526993213443503,0.8683544303797468,0.0020769879
0.5543644578855467,0.8683544303797468,0.002076978
0.5553185361199618,0.8683544303797468,0.002076968
0.558153768609026,0.8683544303797468,0.0020769592
0.5587478173210203,0.8683544303797468,0.0020769443
0.5590628431531386,0.8683544303797468,0.0020769343
0.5614120357869345,0.8708860759493671,0.0020769283
0.5620690896653525,0.8708860759493671,0.0020769273
0.5639502439200015,0.8708860759493671,0.0020769225
0.5644002808230275,0.8708860759493671,0.0020769204
0.565516372342532,0.8708860759493671,0.002076893
0.5685136181166855,0.8708860759493671,0.0020768861
0.5695667044697665,0.8708860759493671,0.0020768812
0.5721139133408939,0.8708860759493671,0.0020768791
0.5758762218501917,0.8708860759493671,0.0020768673
0.5763622617054599,0.8708860759493671,0.0020768594
0.5773523428921171,0.8708860759493671,0.0020768514
0.5775413583913881,0.8708860759493671,0.0020768216
0.578126406365322,0.8708860759493671,0.0020768
0.57861244622059,0.8708860759493671,0.002076796
0.5801065687386365,0.8708860759493671,0.0020767862
0.5804575975229969,0.8708860759493671,0.0020767823
0.5818707133984987,0.8708860759493671,0.0020767802
0.5844269230076866,0.8708860759493671,0.0020767744
0.5848319562204101,0.8708860759493671,0.0020767665
0.5864520890713039,0.8708860759493671,0.0020767506
0.5879102086371082,0.8708860759493671,0.0020767348
0.5888102824431604,0.8708860759493671,0.0020767208
0.5909434573635038,0.8708860759493671,0.0020767169
0.5916455149322244,0.8708860759493671,0.002076715
0.5916635164083455,0.8708860759493671,0.002076713
0.5925095857860344,0.8708860759493671,0.002076712
0.5927526057136685,0.8708860759493671,0.002076711
0.5951648035138881,0.8708860759493671,0.002076707
0.5954798293460064,0.8708860759493671,0.0020766973
0.5960378751057587,0.8708860759493671,0.0020766903
0.6005112419218376,0.8708860759493671,0.0020766894
0.6025724109376969,0.8708860759493671,0.0020766873
0.6028694352936941,0.8708860759493671,0.0020766854
0.6046245792154956,0.8708860759493671,0.0020766833
0.6061367032096632,0.8734177215189873,0.0020766775
0.607756836060557,0.8734177215189873,0.0020766736
0.6078738456553437,0.8734177215189873,0.0020766715
0.6095749851487822,0.8810126582278481,0.0020766656
0.6097189969577506,0.8810126582278481,0.0020766498
0.6098180050764163,0.8810126582278481,0.002076648
0.6104030530503501,0.8810126582278481,0.002076642
0.6109340965959209,0.8810126582278481,0.002076622
0.6122392036146964,0.8810126582278481,0.0020765983
0.6122932080430595,0.8810126582278481,0.0020765925
0.612734244208025,0.8810126582278481,0.0020765907
0.6127702471602672,0.8810126582278481,0.0020765788
0.6130312685640222,0.8860759493670886,0.0020765727
0.6132472862774747,0.8860759493670886,0.002076567
0.6152274486507894,0.8860759493670886,0.0020765627
0.615722489244118,0.8860759493670886,0.002076553
0.6168565822397437,0.8860759493670886,0.002076549
0.6170725999531962,0.8860759493670886,0.002076545
0.6182156936868823,0.8860759493670886,0.0020765343
0.6182336951630034,0.8860759493670886,0.0020765322
0.6184587136145164,0.8860759493670886,0.0020765115
0.6198898309661393,0.8860759493670886,0.0020765015
0.6220680095767853,0.8860759493670886,0.0020764829
0.6226620582887796,0.8860759493670886,0.002076474
0.6228240715738691,0.8860759493670886,0.00207647
0.6244262029486418,0.8860759493670886,0.0020764463
0.6258843225144461,0.8860759493670886,0.0020764424
0.6259653291569909,0.8860759493670886,0.0020764223
0.6262713542510486,0.8860759493670886,0.0020764146
0.6262893557271696,0.8860759493670886,0.0020764128
0.6263973645838958,0.8860759493670886,0.0020764067
0.6267483933682562,0.8860759493670886,0.0020764049
0.6269194073914061,0.8860759493670886,0.0020763928
0.6279274900541845,0.8911392405063291,0.002076391
0.6284135299094525,0.8911392405063291,0.0020763888
0.6300336627603463,0.8911392405063291,0.002076387
0.6304386959730698,0.8911392405063291,0.0020763848
0.6309337365663984,0.8911392405063291,0.0020763772
0.6321578369426293,0.8911392405063291,0.0020763674
0.6322208421090529,0.8911392405063291,0.0020763534
0.6338679771741282,0.8911392405063291,0.0020763455
0.6389893971305647,0.8911392405063291,0.0020763434
0.639340425914925,0.8911392405063291,0.0020763415
0.6425356879264099,0.8911392405063291,0.0020763394
0.6430667314719807,0.8911392405063291,0.0020763336
0.6446238591564508,0.8911392405063291,0.0020763315
0.645352918939353,0.8911392405063291,0.0020763257
0.6464780111969182,0.8911392405063291,0.0020763197
0.6477381145253911,0.8911392405063291,0.0020763138
0.6514194163921442,0.8911392405063291,0.0020763117
0.6532915699087325,0.8911392405063291,0.0020763099
0.653507587622185,0.8911392405063291,0.002076306
0.6544076614282371,0.8911392405063291,0.0020763017
0.6547136865222948,0.8911392405063291,0.0020762873
0.6559017839462836,0.8936708860759494,0.0020762861
0.6569908732516067,0.8936708860759494,0.0020762843
0.6570538784180303,0.8936708860759494,0.0020762775
0.660969199474357,0.8936708860759494,0.0020762766
0.6629493618476715,0.8936708860759494,0.0020762745
0.666585660024122,0.8936708860759494,0.0020762726
0.6672157116883585,0.8936708860759494,0.0020762705
0.6672967183309031,0.8936708860759494,0.0020762675
0.6682327950891973,0.8936708860759494,0.0020762666
0.669420892513186,0.8936708860759494,0.0020762647
0.671302046767835,0.8936708860759494,0.0020762626
0.6714190563626218,0.8936708860759494,0.0020762605
0.6722651257403107,0.8962025316455696,0.0020762566
0.6744433043509568,0.8962025316455696,0.0020762526
0.6746413205882882,0.8962025316455696,0.0020762507
0.6752263685622221,0.8962025316455696,0.0020762486
0.6753343774189483,0.8962025316455696,0.0020762328
0.675640402513006,0.8962025316455696,0.002076231
0.6760814386779715,0.8962025316455696,0.0020762288
0.6782956202408598,0.8987341772151899,0.002076227
0.6791956940469118,0.8987341772151899,0.0020762258
0.6817068999657971,0.8987341772151899,0.002076223
0.683084012889057,0.8987341772151899,0.002076218
0.6842181058846826,0.8987341772151899,0.002076217
0.6860362549729078,0.8987341772151899,0.0020762149
0.6862882756386024,0.8987341772151899,0.002076209
0.6872063509207755,0.8987341772151899,0.002076207
0.6879084084894962,0.8987341772151899,0.0020762042
0.6896635524112977,0.8987341772151899,0.002076203
0.6905006210509261,0.8987341772151899,0.0020761932
0.6946319598207052,0.8987341772151899,0.0020761911
0.6974851937858905,0.8987341772151899,0.0020761893
0.6984932764486688,0.8987341772151899,0.0020761832
0.6991683318032078,0.8987341772151899,0.0020761776
0.7001224100376231,0.8987341772151899,0.0020761678
0.7001944159421073,0.8987341772151899,0.0020761658
0.701607531817609,0.8987341772151899,0.00207616
0.710590268402009,0.8987341772151899,0.0020761578
0.711265323756548,0.8987341772151899,0.002076157
0.7212201400514843,0.9037974683544304,0.002076156
0.723497326780796,0.9037974683544304,0.002076155
0.7236683408039459,0.9037974683544304,0.002076153
0.7247124264189664,0.9037974683544304,0.002076148
0.7263325592698602,0.9037974683544304,0.002076145
0.7268005976490072,0.9063291139240506,0.002076139
0.7281417076200248,0.9063291139240506,0.002076134
0.7286907526417166,0.9063291139240506,0.0020761332
0.7291587910208637,0.9063291139240506,0.0020761262
0.7292938020917715,0.9063291139240506,0.0020761231
0.7308959334665442,0.9063291139240506,0.0020761192
0.7319310183435042,0.9063291139240506,0.0020761003
0.732102032366654,0.9063291139240506,0.0020760954
0.7327140825547694,0.9063291139240506,0.0020760905
0.7342352072869975,0.9063291139240506,0.0020760775
0.7348202552609314,0.9088607594936708,0.0020760656
0.7352072869975338,0.9088607594936708,0.002076062
0.7361973681841911,0.9088607594936708,0.0020760533
0.7363773829454016,0.9088607594936708,0.0020760472
0.7367644146820039,0.9088607594936708,0.0020760463
0.7394286331479182,0.9088607594936708,0.0020760454
0.7397796619322784,0.9088607594936708,0.0020760433
0.7411477741174777,0.9088607594936708,0.0020760354
0.7418588324242588,0.9088607594936708,0.0020760314
0.7424888840884952,0.9088607594936708,0.0020760305
0.743694982988605,0.9088607594936708,0.0020760293
0.7438029918453313,0.9088607594936708,0.0020760254
0.7448830804125939,0.9139240506329114,0.0020760195
0.748150348328563,0.9139240506329114,0.0020760116
0.748411369732318,0.9139240506329114,0.0020760077
0.7489514140159493,0.9139240506329114,0.0020760037
0.7495634642040647,0.9139240506329114,0.0020759958
0.7497524797033357,0.9139240506329114,0.0020759879
0.7499054922503645,0.9139240506329114,0.0020759827
0.750553545390722,0.9139240506329114,0.0020759797
0.750985580817627,0.9139240506329114,0.002075977
0.7516426346960451,0.9139240506329114,0.00207597
0.7525427085020971,0.9139240506329114,0.00207596
0.7540908354485067,0.9139240506329114,0.0020759543
0.7541448398768699,0.9139240506329114,0.0020759464
0.7543698583283829,0.9139240506329114,0.0020759443
0.7553689402531008,0.9139240506329114,0.0020759366
0.7555759572284927,0.9139240506329114,0.0020759187
0.7559899911792767,0.9139240506329114,0.002075895
0.7561250022501845,0.9139240506329114,0.0020758612
0.7573040989361127,0.9139240506329114,0.0020758526
0.7599953196162085,0.9139240506329114,0.0020758505
0.7600943277348743,0.9139240506329114,0.0020758496
0.7609313963745027,0.9139240506329114,0.0020758477
0.7634696045075696,0.9139240506329114,0.0020758447
0.7648107144785873,0.9139240506329114,0.0020758437
0.7673039189213515,0.9215189873417722,0.0020758426
0.7705711868373206,0.9240506329113924,0.0020758407
0.7752785728429731,0.9240506329113924,0.0020758396
0.7754045831758204,0.9240506329113924,0.0020758386
0.7757196090079387,0.9240506329113924,0.0020758368
0.7760436355781174,0.9291139240506329,0.0020758356
0.7761246422206621,0.9291139240506329,0.0020758337
0.7767726953610196,0.9291139240506329,0.0020758328
0.7783568252596713,0.9291139240506329,0.0020758307
0.7788248636388184,0.9316455696202531,0.0020758298
0.7793649079224496,0.9316455696202531,0.00207582
0.7796079278500837,0.9316455696202531,0.002075813
0.780183975085957,0.9316455696202531,0.002075809
0.7817321020323666,0.9316455696202531,0.0020758072
0.786988533059711,0.9316455696202531,0.0020758063
0.7886986732912099,0.9316455696202531,0.0020757783
0.7896527515256251,0.9316455696202531,0.0020757546
0.7901927958092564,0.9316455696202531,0.002075747
0.7917499234937265,0.9316455696202531,0.0020757408
0.7918489316123922,0.9316455696202531,0.002075739
0.7924969847527498,0.9316455696202531,0.002075733
0.7933700563446202,0.9316455696202531,0.0020756738
0.7941621212939461,0.9316455696202531,0.0020756659
0.7949811884574535,0.9316455696202531,0.002075662
0.7959532681679897,0.9316455696202531,0.002075658
0.796079278500837,0.9316455696202531,0.0020756393
0.7961692858814423,0.9316455696202531,0.0020756363
0.7974743929002178,0.9316455696202531,0.0020756065
0.7975553995427626,0.9316455696202531,0.0020756046
0.7998415870101349,0.9316455696202531,0.0020755671
0.7999405951288006,0.9316455696202531,0.002075415
0.8000486039855268,0.9316455696202531,0.0020754032
0.8006606541736422,0.9316455696202531,0.0020753576
0.8025778113805332,0.9316455696202531,0.0020752985
0.8056920667494735,0.9316455696202531,0.0020752668
0.805701067487534,0.9316455696202531,0.0020752351
0.8059440874151681,0.9316455696202531,0.0020752216
0.8096433907580421,0.9316455696202531,0.0020751741
0.8096793937102842,0.9316455696202531,0.0020748503
0.8099674173282209,0.9316455696202531,0.0020748442
0.8100844269230076,0.9316455696202531,0.0020748305
0.8101114291371893,0.9316455696202531,0.0020748146
0.8102824431603391,0.9316455696202531,0.0020748135
0.8103184461125812,0.9316455696202531,0.0020748046
0.810417454231247,0.9316455696202531,0.0020748007
0.8106334719446995,0.9316455696202531,0.0020747948
0.8106874763730626,0.9316455696202531,0.002074792
0.8110205036813019,0.9316455696202531,0.002074775
0.8124336195568037,0.9367088607594937,0.0020747536
0.8137027236233371,0.9367088607594937,0.0020747455
0.8148098144047812,0.9367088607594937,0.0020747178
0.8158358985436805,0.9367088607594937,0.002074716
0.8184461125812317,0.9367088607594937,0.0020747138
0.8194181922917679,0.9417721518987342,0.0020747099
0.8199942395276413,0.9417721518987342,0.002074708
0.8212093391658116,0.9417721518987342,0.002074704
0.8221364151860453,0.9417721518987342,0.002074702
0.8229014779211895,0.9417721518987342,0.0020747
0.8239725657503916,0.9417721518987342,0.002074698
0.8291029864448884,0.9417721518987342,0.0020746961
0.8292740004680383,0.9417721518987342,0.0020746922
0.8294540152292488,0.9417721518987342,0.0020746912
0.8299850587748195,0.9417721518987342,0.0020746842
0.8300390632031827,0.9417721518987342,0.0020746803
0.8304350956778456,0.9493670886075949,0.0020746784
0.8305161023203903,0.9493670886075949,0.0020746724
0.8315601879354108,0.9518987341772152,0.0020746684
0.8329012979064283,0.9518987341772152,0.0020746586
0.8335223488326042,0.9518987341772152,0.002074637
0.834917463231985,0.9518987341772152,0.002074623
0.8357365303954924,0.9518987341772152,0.0020746212
0.8384277510755882,0.9518987341772152,0.002074619
0.8392468182390956,0.9518987341772152,0.0020746132
0.8403539090205396,0.9518987341772152,0.0020746072
0.8408489496138684,0.9544303797468354,0.0020746053
0.8417040197296178,0.9544303797468354,0.0020745983
0.8423700743460963,0.9544303797468354,0.0020745974
0.8426670987020936,0.9544303797468354,0.0020745953
0.843900199816385,0.9544303797468354,0.0020745895
0.8443682381955321,0.9544303797468354,0.0020744414
0.844575255170924,0.9544303797468354,0.0020744286
0.8456733452143076,0.9544303797468354,0.0020744216
0.8457093481665496,0.9544303797468354,0.0020743771
0.8461413835934547,0.9544303797468354,0.0020743646
0.8461953880218178,0.9544303797468354,0.0020743487
0.8462313909740599,0.9544303797468354,0.0020743348
0.8463213983546651,0.9544303797468354,0.002074333
0.8465014131158755,0.9544303797468354,0.002074317
0.8466184227106622,0.9544303797468354,0.002074311
0.8468074382099332,0.9544303797468354,0.002074307
0.8470414573995068,0.9544303797468354,0.002074304
0.847113463303991,0.9544303797468354,0.002074303
0.8471674677323541,0.9544303797468354,0.0020742973
0.8472034706845961,0.9544303797468354,0.0020742912
0.8478785260391352,0.9544303797468354,0.0020742775
0.8479145289913773,0.9544303797468354,0.002074246
0.8479865348958615,0.9544303797468354,0.002074242
0.8483375636802217,0.9544303797468354,0.0020742342
0.850587748195352,0.9544303797468354,0.0020742284
0.8509477777177729,0.9544303797468354,0.0020742214
0.8513348094543752,0.9544303797468354,0.0020742095
0.8517488434051592,0.9544303797468354,0.0020742035
0.852090871451459,0.9544303797468354,0.0020742004
0.8525139061403035,0.9544303797468354,0.0020741965
0.8525319076164245,0.9544303797468354,0.0020741797
0.8528109304963007,0.9544303797468354,0.0020741788
0.8532879696135083,0.9544303797468354,0.0020741697
0.8540530323486526,0.9544303797468354,0.0020741622
0.8549081024644021,0.9544303797468354,0.0020741583
0.8556281615092438,0.9544303797468354,0.0020741534
0.8561502043167539,0.9544303797468354,0.0020741455
0.8567172508145668,0.9544303797468354,0.0020741196
0.8571492862414718,0.9544303797468354,0.0020741117
0.8571852891937138,0.9544303797468354,0.002074099
0.8581483681661897,0.9544303797468354,0.0020740672
0.8581843711184317,0.9544303797468354,0.0020740542
0.8588774279490918,0.9544303797468354,0.0020740486
0.8600835268492016,0.9544303797468354,0.0020739993
0.8610556065597379,0.9544303797468354,0.0020739865
0.8613256287015535,0.9544303797468354,0.0020739774
0.8638638368346204,0.9544303797468354,0.0020739734
0.8640438515958309,0.9544303797468354,0.0020739536
0.8642598693092833,0.9544303797468354,0.0020739401
0.8651329409011539,0.9670886075949368,0.002073938
0.865150942377275,0.9670886075949368,0.0020739362
0.8652139475436986,0.9670886075949368,0.0020739262
0.865636982232543,0.9670886075949368,0.0020739245
0.8657179888750878,0.9670886075949368,0.0020739224
0.866033014707206,0.9670886075949368,0.0020739206
0.8666450648953214,0.9670886075949368,0.0020739166
0.8667350722759266,0.9670886075949368,0.0020739085
0.8670320966319238,0.9670886075949368,0.0020739045
0.8671491062267106,0.9670886075949368,0.0020738887
0.8694442944321434,0.9670886075949368,0.0020738847
0.870110349048622,0.9670886075949368,0.0020738808
0.8701193497866825,0.9670886075949368,0.002073879
0.8702543608575903,0.9670886075949368,0.0020738768
0.8707854044031611,0.9696202531645569,0.002073875
0.8708484095695848,0.9696202531645569,0.002073871
0.8714424582815791,0.9696202531645569,0.0020738689
0.8721535165883603,0.9696202531645569,0.002073867
0.8726215549675074,0.9721518987341772,0.002073861
0.8739266619862829,0.9721518987341772,0.002073857
0.8743406959370669,0.9721518987341772,0.0020738472
0.8747727313639718,0.9721518987341772,0.0020738414
0.8748357365303955,0.9721518987341772,0.0020738
0.8750787564580296,0.9721518987341772,0.0020737862
0.875276772695361,0.9721518987341772,0.0020737823
0.8753667800759662,0.9721518987341772,0.0020737564
0.8757808140267502,0.9721518987341772,0.0020737485
0.8759698295260211,0.9721518987341772,0.0020737445
0.8771759284261309,0.9721518987341772,0.0020737369
0.8772659358067362,0.9721518987341772,0.002073733
0.879561124012169,0.9721518987341772,0.0020737308
0.8801461719861029,0.9721518987341772,0.002073711
0.8812172598153049,0.9721518987341772,0.002073707
0.8814152760526364,0.9746835443037974,0.0020736991
0.8817123004086335,0.9746835443037974,0.0020736933
0.8823783550251121,0.9772151898734177,0.0020736912
0.8839624849237637,0.9772151898734177,0.0020736894
0.8842595092797609,0.9772151898734177,0.0020736856
0.884484527731274,0.9772151898734177,0.0020736796
0.8845655343738187,0.9772151898734177,0.0020736777
0.8851865852999946,0.9772151898734177,0.0020736738
0.8856816258933232,0.9772151898734177,0.0020736717
0.8886878724055373,0.9772151898734177,0.0020736677
0.8905060214937625,0.9772151898734177,0.0020736658
0.8905420244460046,0.9772151898734177,0.0020736638
0.892225162463322,0.9772151898734177,0.0020736617
0.8930352288887689,0.9772151898734177,0.0020736598
0.8983096613922341,0.9772151898734177,0.0020736537
0.8997767816960991,0.9772151898734177,0.0020736519
0.8998217853864017,0.9772151898734177,0.0020736498
0.8998847905528253,0.9772151898734177,0.002073648
0.9005958488596065,0.9772151898734177,0.0020736458
0.9013699123328113,0.9822784810126582,0.002073644
0.901468920451477,0.9822784810126582,0.00207364
0.9015589278320822,0.9822784810126582,0.002073638
0.9019459595686846,0.9822784810126582,0.002073636
0.9020359669492899,0.9822784810126582,0.002073634
0.9022339831866213,0.9822784810126582,0.0020736302
0.9023059890911055,0.9822784810126582,0.0020736244
0.903836114561394,0.9848101265822785,0.0020736204
0.9042051448218754,0.9848101265822785,0.0020736184
0.9044211625353279,0.9848101265822785,0.0020736165
0.9050332127234433,0.9848101265822785,0.0020736125
0.9065543374556714,0.9848101265822785,0.0020736104
0.9090295404223147,0.9848101265822785,0.0020736086
0.9097045957768537,0.9848101265822785,0.0020736065
0.910019621608972,0.9848101265822785,0.0020735946
0.9146460009720797,0.9848101265822785,0.0020735927
0.9163021367752155,0.9848101265822785,0.0020735906
0.9169681913916942,0.9898734177215189,0.0020735888
0.9170131950819967,0.9898734177215189,0.0020735867
0.9186783316231931,0.9898734177215189,0.0020735848
0.9206134903062051,0.9898734177215189,0.0020735827
0.9207124984248708,0.9898734177215189,0.0020735788
0.929578225414484,0.9898734177215189,0.002073577
0.9316753973825854,0.9898734177215189,0.0020735748
0.9321794387139746,0.9898734177215189,0.0020735727
0.9333315331857213,0.9898734177215189,0.0020735709
0.936022753865817,0.9898734177215189,0.0020735632
0.9363467804359957,0.9898734177215189,0.002073561
0.9365267951972062,0.9898734177215189,0.0020735592
0.9381289265719789,0.9898734177215189,0.002073557
0.9414952026066138,0.9898734177215189,0.0020735553
0.9472376734892262,0.9898734177215189,0.0020735532
0.9478137207250995,0.9898734177215189,0.0020735513
0.9509369768321002,0.9898734177215189,0.0020735492
0.9525031052546309,0.9898734177215189,0.0020735473
0.9548612986264874,0.9898734177215189,0.0020735413
0.959019639610448,0.9898734177215189,0.0020735394
0.9591456499432953,0.9898734177215189,0.0020735373
0.9592356573239006,0.9898734177215189,0.0020735355
0.960972799769581,0.9898734177215189,0.0020735278
0.9610178034598837,0.9898734177215189,0.0020735257
0.9613418300300625,0.9898734177215189,0.0020735238
0.9636820219257979,0.9898734177215189,0.0020735217
0.9649151230400893,0.9898734177215189,0.0020735178
0.9650681355871181,0.9898734177215189,0.0020735138
0.9670572986984933,0.9898734177215189,0.002073512
0.9733938182931,0.9898734177215189,0.0020735099
0.9734658241975842,0.9898734177215189,0.002073508
0.9754099836186567,0.9898734177215189,0.002073506
0.9791902936040755,0.9974683544303797,0.002073504
0.9865168943853396,0.9974683544303797,0.002073502
1.0,1.0,0.0020735
